is_common_attributes,batch_size,total_records_cnt,success_records_cnt,elapsed_time_sec
False,100,100,100,0.15720446297200397
True,100,100,100,0.15001690399367362
False,100,1000,1000,0.770501546037849
True,100,1000,1000,0.75554517400451
False,10,100,100,0.4496212210506201
True,10,100,100,0.42921905301045626
False,10,1000,1000,3.667466185055673
True,10,1000,1000,3.664196662022732
